text,size
opi,1
opine,1
opioidcrisis,1
opioidepidemic,1
oplypjzfia,1
oportunidad,1
opp,1
opportunist,1
opposes,1
oppressors,1
opted,1
optics,1
optimismo,1
optimistic,1
orange_bald,1
orangeness,1
orchestrated,1
ordena,1
ordenaron,1
ordenes,1
oregonway,1
org,1
organizaci,1
organizaciones,1
organization,1
organize,1
orgs,1
orientaci,1
orientarte,1
originally,1
orleg,1
orphans,1
orpol,1
ortainedevian,1
ortega,1
orwellian,1
orwelliannightmare,1
os,1
osinmigrantes,1
ostensibly,1
otherize,1
otra,1
otro,1
ourborderisarmed,1
outburst,1
outdone,1
outlaw,1
outlet,1
outnumberedfnc,1
outreach,1
outset,1
outsourced,1
overblown,1
overcooked,1
overindulgent,1
overpaid,1
override,1
overruled,1
overseas,1
oversees,1
oversightdems,1
overstay,1
overstayed,1
overstayers,1
overstays,1
overstep,1
overwhelming,1
ovjiocjano,1
owillis,1
owning,1
oxiclean,1
oxtbpgpyep,1
ozarksoakie,1
ozdfsayphv,1
ozzmacqhxc,1
paattorneygen,1
pablo,1
pace,1
pacific,1
packaged,1
packaging,1
pacto,1
pad,1
padding,1
padresolalinde,1
pahlrs,1
paisanos,1
palestine,1
paleteros,1
palm,1
palmbeach,1
palmbeachcounty,1
pammy_layne,1
pamper,1
pander,1
panderingfear,1
pandora,1
panel,1
panelists,1
panties,1
pants,1
pantsonfire,1
pao,1
paperback,1
papered,1
paperless,1
par,1
parade,1
paraempezareld,1
paragraph,1
paranoid,1
paraphrase,1
pardon,1
pardoned,1
parece,1
parent,1
parenting,1
parikh,1
paris,1
pariscimateagreement,1
parklandstrong,1
parody,1
parrot,1
partially,1
participa,1
particularly,1
partido,1
partir,1
partisanship,1
partnership,1
partypoliticspod,1
pasada,1
pasado,1
pasan,1
pascua,1
paseo,1
passingthebuck,1
passingtrilliontaxscam,1
passion,1
passoverproblems,1
passthedreamact,1
passthesalty,1
passthisbill,1
pastors,1
pastrami,1
pathetically,1
patheticallyclear,1
patheticcrumbspelosi,1
pathologicalliar,1
patience,1
patient,1
patiently,1
patriciakellogg,1
patrickw,1
patriotact,1
patrioticspirit,1
patriotism,1
patriotlexi,1
patriotsoapbox,1
patriotssoapbox,1
patriotsunited,1
patrolling,1
patronage,1
paulapoundstone,1
paulbabeuaz,1
paulcallan,1
paulhaidle,1
paullisnek,1
paycheck,1
payday,1
payer,1
payments,1
pbo,1
pbsnews,1
pbxjkvdpms,1
pc,1
pcathletics,1
pcolabucsfan,1
pcusa,1
pdt,1
pe,1
peaceonearth,1
pearly,1
pedaling,1
peddled,1
peddling,1
pediu,1
pedos,1
peep,1
peeps,1
peers,1
pefdfywdxf,1
peligro,1
pell,1
pelosiiscrazyaf,1
pelositaxhike,1
pence,1
penceconscience,1
pencil,1
pendejo,1
pennies,1
penniless,1
pensions,1
peop,1
peopleoverpolitics,1
peoplesvoice,1
peoplewborders,1
perceived,1
perdones,1
perdue,1
perez,1
perfected,1
perfecting,1
performance,1
perils,1
perm,1
permanencia,1
permanently,1
perpetrators,1
perr,1
persecuted,1
persecution,1
perseverance,1
personality,1
perspectives,1
persuasivepr,1
pertain,1
peru,1
peruse,1
pesar,1
pet,1
peta,1
peteralexander,1
petesessions,1
petrastarfish,1
pfla,1
pga,1
pgatour,1
pggntfn,1
pghytsxezw,1
phantomzoner,1
phisigmapi,1
phoenix,1
phones,1
phony,1
phrase,1
physical,1
physically,1
pib,1
picking,1
pickle,1
pidas,1
pide,1
pidgjnkrgi,1
pie,1
piehole,1
pierdes,1
piersmorgan,1
pig,1
pilarmarrero,1
pili,1
pillage,1
pillows,1
pimentel,1
pimping,1
pimps,1
pipe,1
piperperabo,1
pirateonboard,1
pisses,1
pissinusoff,1
piven,1
pizzagate,1
pjbchcvehe,1
pjxpuckdpw,1
places,1
planeloadsofcashtoiran,1
planning,1
planofaction,1
plant,1
planted,1
plants,1
plastic,1
plate,1
platica,1
playbook,1
playsolman,1
plazo,1
plcytyetzf,1
plead,1
pleading,1
pleads,1
pleased,1
pledged,1
pledges,1
pledging,1
plotting,1
pls,1
plunge,1
plural,1
pmoster,1
pmwellsfmly,1
pnhp,1
pnjztscwaw,1
poceedings,1
pockets,1
podemos,1
podium,1
poemaday,1
poetic,1
poetry,1
poetsresist,1
poettlstarr,1
poetwoagun,1
pointed,1
pointless,1
poise,1
poison,1
poke,1
poked,1
poles,1
policereform,1
policing,1
policticians,1
politburo,1
politica,1
politicalasylum,1
politicalcartoon,1
politicalcartoons,1
politicalcorrectness,1
politicalnews,1
politicizes,1
politicstonight,1
politijoke,1
politvidchannel,1
polling,1
pollute,1
polly_corn,1
polqc,1
polticsnewz,1
pomonacollege,1
pondering,1
pone,1
poner,1
ponging,1
pongs,1
pontifex,1
pool,1
poop_weasel,1
poorest,1
poorly,1
poormelania,1
pope,1
popo,1
popping,1
populating,1
populations,1
pork,1
pormexico,1
pornstars,1
portillo,1
portion,1
portrait,1
ports,1
porwuuvjna,1
positiveamerica,1
possbible,1
possibilities,1
possibleamnesty,1
posthaste,1
posting,1
potatoes,1
potentially,1
potnorbthr,1
potter,1
pound,1
pounding,1
pounds,1
pout,1
pp,1
ppact,1
ppfa,1
ppls,1
ppsconnect,1
ppuqbnxxig,1
practiced,1
pradrachael,1
pragmaticebooks,1
praising,1
prayer,1
prayforamerica,1
praying,1
prcowboyrgv,1
preach,1
precede,1
precedent,1
precipitated,1
predator,1
predicament,1
predictable,1
prediction,1
preferential,1
pregnancies,1
preguntas,1
prejudiced,1
premature,1
premiere,1
premise,1
preoccupied,1
prepararse,1
prepares,1
preparing,1
preposterous,1
preschool,1
preschoolers,1
prescient,1
presentados,1
presentamos,1
presentation,1
preservation,1
preserved,1
presi,1
presidencial,1
president_our,1
presidentamor,1
presidentbonespurs,1
presidentclown,1
presidentcovfefe,1
presidentdonaldtrump,1
presidentliar,1
presidentlove,1
presidentobama,1
presidents,1
presidentspanky,1
presidentstephenmiller,1
presidenttrumpycat,1
pressed,1
pressfreedom,1
prestigious,1
presumption,1
pretzel,1
preventable,1
prevention,1
previa,1
previsi,1
preyed,1
preys,1
prezloco,1
priceless,1
pride,1
prideofmexico,1
prime,1
primer,1
primero,1
principales,1
principles,1
prioridad,1
prisa,1
privelege,1
privileges,1
prize,1
probe,1
processing,1
proclamations,1
produces,1
prof_kari_hong,1
profesional,1
professionsls,1
profilers,1
profiles,1
profit,1
profiteer,1
profiteers,1
profits,1
profjkaiyer,1
profwordwizard,1
progressoutlook,1
prohibition,1
prohibits,1
projecting,1
projection,1
projects,1
projeto,1
prolawenforcement,1
prometiendo,1
prominent,1
promiseprogram,1
promising,1
prompt,1
promptly,1
promulgated,1
pronounces,1
pronunci,1
prop,1
propagandists,1
propagate,1
propel,1
proponiendo,1
proposing,1
propuestas,1
prosess,1
prospect,1
prospective,1
prosper,1
protecciones,1
protectdaca,1
protectfreepress,1
protectfreetrade,1
protectmueller,1
protectourdreamers,1
protecttheborder,1
protege,1
proteger,1
protegidos,1
protesters,1
prototypes,1
proudcrumblover,1
proudofwestcovina,1
provided,1
provisions,1
proyecto,1
pruittsucks,1
prutt,1
psa,1
pspleadership,1
psputsa,1
psssst,1
psst,1
psula,1
psychiatrists,1
psychology,1
pt,1
ptbtptweds,1
publiceducation,1
publicoption,1
publics,1
pueble,1
pueblos,1
pueblosf,1
pueblosinfronteras,1
pueblossinfrontera,1
puertoricostrong,1
pues,1
puffed,1
puh,1
puke,1
punahouschool,1
punishamuslimday,1
punishment,1
punishments,1
punk,1
puppies,1
purposeful,1
pursuant,1
pursue,1
pursued,1
pushes,1
pussy,1
pussygrabbingracist,1
pussysnatcherinchief,1
putinbot,1
puting,1
putinismypal,1
putinpropagandist,1
putinpuppet,1
putinpuppets,1
putinsclown,1
putz,1
pvv,1
pwktmtodzz,1
pwxxzwinsq,1
pwyrtvzucl,1
pwyxmitlwk,1
pxhcgaefwm,1
pxvmwpvsfx,1
pyle,1
pzchwmmnvq,1
qetfjfecgy,1
qfqlujrkst,1
qfwvmdxwrg,1
qgacqglawo,1
qgfhybkclg,1
qhancroft,1
qjydcfydzg,1
qkffddkwih,1
qklwdwyuai,1
qkssakwxfo,1
qnoftherealm,1
qnppjayxuj,1
qpzbxqsblm,1
qtovaecvgg,1
qu,1
quaint,1
qual,1
qualifications,1
qualifying,1
qualms,1
quarters,1
queens,1
queso,1
quest,1
questioning,1
quickened,1
quickpunchminidrill,1
quieren,1
quits,1
quitting,1
quiver,1
quixote,1
quiz,1
qumgtnjbkx,1
quorumreport,1
quota,1
quoted,1
quoting,1
qvamrutpnw,1
qvuelrqgya,1
qyelcodzjw,1
rabbit,1
rabia,1
rabiasquared,1
rabid,1
raceforthewh,1
racialjustice,1
racing,1
racismmustfall,1
racista,1
racistpotustrump,1
racisttrump,1
racisttrumpschemes,1
racst,1
radical,1
radiomanatl,1
rag,1
raggedy,1
raises,1
raising,1
rakukrfqxa,1
rammed,1
rampage,1
rams,1
ranchers,1
randomly,1
randy_hensley,1
rank,1
ransack,1
ranted,1
ranting,1
rap,1
rapeonthenightshift,1
rapid,1
rapist,1
rapists,1
rat,1
rationality,1
rattled,1
raul,1
raulareyes,1
ravenrothispink,1
rayspodcast,1
rcc,1
rcpeusjswk,1
rddkvjfviq,1
reacciones,1
reaching,1
react,1
reactions,1
reactivity,1
reader,1
reads,1
real_peachykeen,1
realakyracarter,1
realamericadrew,1
realamericansjeopardy,1
realcoacharnie,1
realcorylynn,1
realdlhughley,1
realdrgina,1
realidad,1
realistic,1
realized,1
realizes,1
realizing,1
realjameswood,1
realjuanpablo,1
realkriscruz,1
realmadrid,1
realmagasteve,1
realmatmolina,1
realmuckmaker,1
realomarnavarro,1
realredelephant,1
reapply,1
rear,1
reasoning,1
rebeccajarvis,1
rebellion,1
rebroadcast,1
rebuild,1
rebuke,1
rebuttals,1
recap,1
receipts,1
receives,1
reception,1
rechazo,1
recinded,1
recinding,1
reciprents,1
recognition,1
recognized,1
recommend,1
reconcile,1
reconnectjulian,1
reconsider,1
recorded,1
recover,1
recruit,1
recursos,1
redalert,1
reddit,1
redline,1
rednationrising,1
redstateteachers,1
redtraccoon,1
reducen,1
reducing,1
reducir,1
redy,1
reed,1
reelection,1
reenter,1
reevaluate,1
referring,1
refine,1
reflecting,1
reflective,1
reflexive,1
reforma,1
reformainter,1
reforming,1
reformparty,1
reformthednc,1
refrain,1
refugeecaravan,1
refugio,1
refusal,1
refusefascism,1
regard,1
regards,1
registrants,1
reglas,1
regresan,1
regs,1
regularly,1
regulation,1
regurgitate,1
regurgitation,1
rehenes,1
rehiring,1
reimaginemigrat,1
reimbursement,1
reined,1
reinforcements,1
reinforcing,1
reinserci,1
reinstated,1
reinstaure,1
reiter,1
relaciones,1
relatableretrosong,1
relateableretrosong,1
releasethememo,1
relentless,1
releventretrosongs,1
religion,1
religiosos,1
religious,1
religiousright,1
remaining,1
remarkably,1
remastered,1
rememberingmlk,1
reminded,1
reminds,1
remixcity,1
remnants,1
remotely,1
removeacosta,1
removehim,1
removes,1
renaming,1
renato,1
renato_mariotti,1
render,1
renegotiate,1
renegotiations,1
renu,1
repairing,1
repalgreen,1
repatriar,1
repbillflores,1
repbradwenstrup,1
repcuellar,1
repdavidvaladao,1
repdianeblack,1
repdinatitus,1
repdonbeyer,1
repeatedly,1
repeating,1
repeatingtakingtheiroil,1
rephanabusa,1
rephultgren,1
repite,1
repjimcooper,1
repjimmypanetta,1
repkarenbass,1
repkenbuck,1
repkenmarchant,1
repkihuen,1
replarrybucshon,1
replouiegohmert,1
repmaxinewaters,1
repmccaul,1
repmcsally,1
repmikecoffman,1
reportage,1
representantes,1
representative,1
represents,1
reproductiverights,1
reprofreedom,1
reprohealth,1
repscotttaylor,1
repspeier,1
repstevensmith,1
republicanos,1
republicanshatepoorpeople,1
republikaner,1
repugs,1
reputable,1
requested,1
requests,1
rescision,1
rescue,1
rese,1
reserved,1
resettled,1
reside,1
residencynow,1
resignfeinstein,1
resilience,1
resistancestrong,1
resisted,1
resisting,1
resolutions,1
resolved,1
resolving,1
respected,1
respeten,1
responded,1
responder,1
respondi,1
responding,1
responses,1
responsibilities,1
responsibly,1
restart,1
restituci,1
restoring,1
restraining,1
restricci,1
restrict,1
restrictions,1
restricts,1
resultados,1
resulted,1
resume,1
resumes,1
resurrect,1
resurrection,1
retain,1
retcavscout,1
retelling,1
rethoric,1
retirada,1
retirar,1
retirees,1
retiring,1
retro,1
returned,1
retweeting,1
retweetri,1
reunion,1
revdrbarber,1
reveal,1
revel,1
revenues,1
reverendo,1
reversed,1
reversing,1
revert,1
reviewed,1
reviews,1
revivedaca,1
revivevb,1
rewarded,1
rewards,1
rewlz,1
rewrite,1
rextillerson,1
rforrussia,1
rgv,1
rhat,1
rhc,1
rhino,1
rhuaqtzjxv,1
rhwiii,1
ricardoacanyc,1
rice,1
richard,1
richardhine,1
rickalankerr,1
rickalbinwoodtv,1
rickklein,1
ricksantorum,1
ricksmithshow,1
rickwtyler,1
ricnews,1
rides,1
ridiculo,1
riesgo,1
right_not_wrong,1
rightwingsays,1
rile,1
riminals,1
rimonthly,1
rinocrats,1
rioting,1
ripmlk,1
ripoff,1
ripping,1
rips,1
ripwinniemandela,1
risen,1
riseupabove,1
riskyliberal,1
ritathaqueen,1
rites,1
riverside,1
riyadh,1
rkrehbiel,1
rlyqcrkwfb,1
rnclatinos,1
rncrepublican,1
rnrncarolina,1
roadblocks,1
roar,1
robert,1
robertmaguire_,1
robertsspaceind,1
robinson,1
robreiner,1
robs,1
rockandrollprof,1
rockconfused,1
rocket,1
rocketman,1
rockets,1
rockthevote,1
rodgarbo,1
rodrigo,1
rogerdaltrey,1
rogerwaters,1
roguecc,1
rohingya,1
rohingyacrisis,1
rokhanna,1
roller,1
rollingstone,1
rondell_trevino,1
ronna,1
ronnie,1
ronplacone,1
rons,1
roosevelt,1
roost,1
rosan,1
rosaparksresist,1
rosariodawson,1
rose,1
roseantt,1
rosenstein,1
roslehtinen,1
rotate,1
rotinhell,1
rough,1
roundtable,1
roundup,1
route,1
row,1
royalmrbadnews,1
royblunt,1
rqgtgftefh,1
rqnnqzwgoj,1
rrkinnhpzh,1
rrrrykrqxh,1
rsmale,1
rsvp,1
rtpanel,1
rubbish,1
rubycramer,1
ruchir,1
rudy,1
ruhsing,1
ruler,1
rulings,1
rumbo,1
rumors,1
rump,1
rushing,1
russiacollusion,1
russiandiplomats,1
russianfoxinthehenhouse,1
russianmeddling,1
russianpuppet,1
russiansanctions,1
russiantrash,1
russiaprobe,1
rvdgfhxcce,1
ryanjreilly,1
ryanmouncey,1
ryanzinke,1
rynos,1
s_dinan,1
saam,1
sabe,1
sabine_durden,1
sabotage,1
sacar,1
sachs,1
sacramento,1
sacrificed,1
sadness,1
safecommunities,1
safely,1
safes,1
sage_dude,1
sagewithage,1
sailed,1
saira,1
sake,1
salad,1
salary,1
salinas,1
salivating,1
salles,1
saltonsea,1
saludos,1
salvage,1
sam_tramontana,1
samwlodawski,1
sanctuaries,1
sandiegocounty,1
sandinista,1
sandralilley,1
sandrasmithfox,1
sands,1
sanfrancisco,1
sans,1
santurary,1
sapro,1
sarahhuckabee,1
sarahhuckabeesanders,1
sarahlies,1
sarahpalinusa,1
sarcasm,1
sassypantsjj,1
sat,1
satanist,1
satisfactory,1
satisfied,1
sauce,1
saudi,1
saudis,1
saunders,1
savage,1
savecalifornia,1
savedacadreamers,1
savedacakids,1
savedbythepell,1
savedemocracy,1
saving,1
sayin,1
sayn,1
saywhatuplease,1
sbstarbuck,1
sbuttsie,1
sc,1
scaring,1
scheme,1
schiff,1
schneiderman,1
scholars,1
scholarshipsaz,1
schoolshooting,1
schumershutdown,1
schutz,1
scientist,1
score,1
scored,1
scorned,1
scottadamssays,1
scottpruitt,1
scottpruittok,1
scottsdale,1
scotttaylorva,1
screams,1
screeched,1
screed,1
screen,1
screwdaca,1
screwy,1
scum,1
scumbag,1
scumbags,1
sczdxfsadz,1
sd,1
sd_dreamteam,1
sdespinjr,1
sdfnahbtsj,1
sdloppnvtw,1
sdrepub,1
sdsu,1
sdsu_betas,1
se_mx,1
seal,1
seams,1
searches,1
searching,1
seasons,1
seated,1
seattle,1
secondamendment,1
sectillerson,1
sector,1
secuestrado,1
secuestro,1
secupp,1
securityclearance,1
seemingly,1
seethedifference,1
segob,1
segundo,1
seguridad,1
seismic,1
seized,1
selbst,1
seldengadawgs,1
selection,1
seleeandrew,1
selfie,1
selflessness,1
sellingoutamerica,1
selloff,1
semana,1
semblance,1
semester,1
semitism,1
sen_joemanchin,1
senalexander,1
senatorbaldwin,1
senatorcarper,1
senatorhassan,1
senatorheitkamp,1
senatorleahy,1
senatormenendez,1
senatorshaheen,1
senatortester,1
senatortillis,1
senatortimscott,1
senatortomudall,1
senatorudall,1
senbobcorker,1
senchuckschumer,1
sencorygardner,1
sendansullivan,1
sender,1
sendonnelly,1
sends,1
sendthemhome,1
sengarypeters,1
senior,1
senjohnmccain,1
senjohnthune,1
senmikelee,1
senor,1
senronjohnson,1
senselessly,1
senseofentitlement,1
sentence,1
senthomtillis,1
sentiment,1
sentinasmith,1
senwarren,1
separated,1
separating,1
separation,1
sepulta,1
sepultar,1
sergiootalora,1
serioushealth,1
seriousness,1
servant,1
serves,1
servicemembers,1
servicio,1
servicios,1
ses,1
sesi,1
session,1
sesta,1
sethabramson,1
settled,1
settling,1
seven,1
severe,1
sexes,1
sfhjlipqid,1
sflatinofilm,1
sfohdpjqcu,1
sfrstkjnan,1
sfrwdwwhvm,1
sfvdreamteam,1
sgkmfqpjjc,1
sgyfmevrxk,1
shadow,1
shadowgovernment,1
shadows,1
shady,1
shafpatel,1
shake,1
shaky,1
shallow,1
shamelessly,1
shameonyou,1
shaming,1
shareblue,1
sharia,1
sharialaw,1
sharneal,1
sharon,1
sharon_l_c,1
shat,1
sheen,1
sheeple,1
sheeps,1
sheet,1
shells,1
shelter,1
shenhav_n,1
shepherding,1
sherman,1
shield,1
shifted,1
shiny,1
shirts,1
shitholecountries,1
shitholes,1
shits,1
shitstain,1
shitstorm,1
shitting,1
shld,1
shocks,1
shondarhimes,1
shooters_wife,1
shop,1
shortcut,1
shorter,1
shortly,1
shots,1
shotsrangout,1
shouldve,1
shout,1
shove,1
showcased,1
shummer,1
shunned,1
shuts,1
shutting,1
shutupandrosky,1
sickens,1
sicker,1
sicko,1
sickos,1
siege,1
signalling,1
signature,1
significa,1
signsofthemarch,1
siia_us,1
silenced,1
silencespeakslouderthanwords,1
silentmajority,1
sillier,1
sillywall,1
silver,1
similar,1
simon,1
simperingly,1
simplequestion,1
simpson,1
sincere,1
sinclairmedia,1
sinclairpropaganda,1
sing,1
singer,1
singersongwriter,1
singing,1
singles,1
singly,1
sink,1
sins,1
sint,1
siren,1
siria,1
sirve,1
siting,1
sits,1
situational,1
sixbennetts,1
size,1
sizes,1
sjw,1
skb_sara,1
skeletress,1
skepticism,1
sketchy,1
skid,1
skills,1
skillsgap,1
skippeachicky,1
skips,1
skripalcase,1
skwirlyq,1
skyrocket,1
slamming,1
slams,1
slander,1
slap,1
slated,1
slaughtered,1
slaughtering,1
slayer,1
slbk,1
slcjcc,1
sle,1
sleazy,1
sleeps,1
slice,1
slide,1
slightest,1
slimy,1
slip,1
slipping,1
sljsocial,1
sloan,1
slogan,1
slot,1
slowly,1
slppmqrgea,1
sltqmtaytw,1
slump,1
sm,1
smartest,1
smartnews,1
smear,1
smerconish,1
smirking,1
smith,1
smithsonianoig,1
smithturi,1
smokescreen,1
smoothly,1
snakedefraudsus,1
snap,1
snap_politics,1
snapshutter,1
snarky,1
snarky_op,1
snarkysarah,1
snarling,1
snatch,1
sneaks,1
sned,1
sniffing,1
sniveling,1
snow,1
snowfalls,1
snuck,1
soaked,1
soap,1
soapbox,1
soarforfreedom,1
sob,1
sobreviviente,1
socalledpresident,1
socialist,1
socialistdemocrats,1
socially,1
socialsecurity,1
socialwork,1
societies,1
sock,1
sodemaction,1
soldados,1
soldier,1
soldierofresist,1
soledadobrien,1
solely,1
solicitar,1
solid,1
solinsky,1
sollowin,1
solves,1
solx,1
solyyurhjc,1
som,1
somebody,1
someday,1
somethin,1
somuchwinning,1
songwriter,1
soobahjmmd,1
sore,1
sorta,1
sosad,1
sostener,1
sostuvo,1
sought,1
soundbites,1
soundcloud,1
sounding,1
sour,1
sources,1
southafrica,1
southernborder,1
southkorea,1
soveriegn,1
soybean,1
soybeans,1
soyboys,1
spacestation,1
spain,1
spalliance,1
spaniards,1
spankykilleddaca,1
spare,1
sparethechildren,1
spartareport,1
speakerpelosi,1
speakstruthtopower,1
species,1
specifically,1
spectrum,1
speeding,1
speedprayers,1
speic,1
spelt,1
spence,1
spew,1
spewer,1
spicer,1
spicey,1
spill,1
spineless,1
spins,1
spiritual,1
spit,1
splcenter,1
splinter,1
spokane,1
spokesman,1
sponged,1
sponsored,1
sponsors,1
spoon,1
sport,1
spout,1
spreaker,1
spree,1
spun,1
spurs,1
spyingontrumpteam,1
spzdxcyouq,1
squandered,1
squat,1
squelch,1
squirrels,1
sruhle,1
ss,1
sschat,1
ssincccclair,1
st,1
stable,1
staffers,1
stage,1
staged,1
staggering,1
stagnant,1
stalling,1
stamped,1
stamps,1
standwitherincruz,1
standwiththeimmigrant,1
standwiththerefugee,1
starcitizen,1
starcrosswolf,1
starknightz,1
starthereabc,1
startling,1
statepress,1
stateviolence,1
stationed,1
statismisacult,1
statistics,1
statueofliberty,1
stays,1
staysafe,1
staytuned,1
steadily,1
steak,1
steals,1
stebeven,1
steel,1
steeltariff,1
stench,1
stephenmilier,1
stephenportnoy,1
stephmillershow,1
stepped,1
steps,1
stereotype,1
stevebannon,1
stevechoinyic,1
stevecortes,1
stevecstny,1
stevehiltonx,1
stevekane,1
stevekathancbs,1
stevekornacki,1
stevemcgrew,1
steven,1
stevenkbannon,1
stevenmiller,1
stevenportnoy,1
stew,1
stfu,1
stica,1
sticks,1
stiff,1
stifle,1
stifled,1
stillfighting,1
stillirise,1
stink,1
stir,1
stirred,1
stocking,1
stockmarketcrash,1
stoking,1
stomach,1
stomp,1
stomps,1
stooges,1
stopanchorbabies,1
stopchainmigration,1
stopchildtrafficking,1
stopduncan,1
stopendlesswars,1
stophate,1
stophumantrafficking,1
stoplying,1
stoppeditwillletallknow,1
stopsanctuarycities,1
stopscapegoatingmigrants,1
stopthecaravans,1
stopthehate,1
stopthemadness,1
stopthepotus,1
stopthespeaker,1
stoptrump,1
storage,1
storied,1
stormydainels,1
stormydaniel,1
stormydanielsinterview,1
straighten,1
straightforward,1
strangerthings,1
strate,1
strategize,1
streak,1
streaming,1
streamline,1
strengthening,1
strengthens,1
stretch,1
strewn,1
strife,1
strikes,1
striking,1
string,1
stringtothemax,1
strip,1
strippers,1
strongly,1
struggle,1
struggles,1
struggling,1
stubborn,1
studentsstandup,1
studentsuccess,1
studied,1
studio,1
studying,1
stumps,1
stunt,1
stupidest,1
stupidrepublicanvoters,1
stupor,1
sub,1
subclass,1
subirse,1
submitted,1
subscribewapo,1
subsequent,1
substitute,1
subversion,1
subway,1
succeeding,1
successful,1
successfully,1
sucessful,1
sucked,1
sudan,1
sueludad,1
suffered,1
sufficient,1
suggestion,1
suigeneris_she,1
summed,1
summer,1
summoning,1
sundayfutures,1
sunny,1
sunqlqbmdx,1
sunsets,1
superiorskills,1
superman,1
supermiracle,1
supolisci,1
support_nra,1
suppossed,1
suppress,1
supremacists,1
supremacy,1
sur,1
surabees,1
surc,1
surely,1
surrender,1
surround,1
surtout,1
surveillance,1
survey,1
surveys,1
survive,1
survivors,1
susanferrechio,1
susanstormxo,1
susanwbrooks,1
suser_rolfe,1
suspect,1
suspicion,1
sutherland,1
suwaneega,1
suweeet,1
suyo,1
svleadershipgrp,1
swayed,1
sweden,1
sweeping,1
sweetie,1
swingjohnsons,1
swiping,1
swirl,1
switches,1
swmzxpspli,1
sxcduuquia,1
sxm,1
sycophants,1
syfnqmqmxt,1
symbolism,1
syracuse,1
syrianchildren,1
sys,1
systemic,1
szejxlxtov,1
tacmpdenft,1
tactaquin,1
tactic,1
tad,1
tagging,1
tail,1
tailored,1
tailsofla,1
takeaction,1
takeaway,1
takeaways,1
takebackamerica,1
takeitback,1
takers,1
tale,1
talents,1
talkin,1
tamarakeithnpr,1
tamb,1
tammy,1
tampoco,1
tan,1
tank,1
tanked,1
tanta,1
tantrums,1
tape,1
tarabradford,1
tarafinnbull,1
tarassexton,1
target,1
targeted,1
targeting,1
targetpocjust,1
tariqnasheed,1
tarriff,1
tarrifs,1
tarynstanford,1
task,1
tasreme,1
tatum,1
taunts,1
taxation,1
taxbillscam,1
taxcut,1
taxcutsandjobsact,1
taxcutsforamerica,1
taxdollars,1
taxed,1
taxpaying,1
tbh,1
tcaldarez,1
tcdkkmipgn,1
tdnpols,1
tea,1
teach,1
teachersmattermarch,1
teachersstrike,1
teacherstrike,1
teamfiel,1
teamsylvia,1
teases,1
teayudamosaserlegal,1
tecata,1
tecate,1
techjobs,1
technicalities,1
teclan,1
tedx,1
teens,1
teil,1
teinformaprimero,1
telaviv,1
telemundoaz,1
teleprompter,1
televised,1
temas,1
temp,1
tempered,1
tempertantrum,1
tena,1
tenaciouseye,1
tend,1
tended,1
tendency,1
tennis,1
tentcities,1
tents,1
tenure,1
terminaci,1
terminating,1
terri_georgia,1
territory,1
terrorize,1
terrorized,1
terrorizing,1
terry_cor,1
terrymadonna,1
testy,1
texasdemocrats,1
tf,1
tfa,1
tfrzpckflj,1
tgit,1
tgradous,1
thankfully,1
thankgodfortrump,1
thatsashame,1
thc,1
the____guardian,1
theapprentice,1
theathbar,1
theatre,1
thebeat,1
theberkeeffect,1
thebiggestreneger,1
thebigotbasher,1
theblaze,1
thecitypreparedfor,1
thecrossingabc,1
thedailytexan,1
thedcvince,1
thedemacrats,1
thedemocrate,1
thedictator,1
thedreamact,1
thedreamers,1
thedreamus,1
thee,1
thefosterstv,1
thefuture,1
theidofthegop,1
thelegalprocessof,1
themakingofadream,1
theme,1
themed,1
themoreyouknow,1
theoretically,1
theories,1
theorigby,1
theovaloffice,1
thepentagon,1
thepeople,1
theplumlinegs,1
thepresidentisracist,1
theproblemshow,1
therapist,1
therapists,1
therealdonaldtrump,1
therealkingram,1
therealroseanne,1
therealtbone,1
theresistence,1
therevolution,1
therexhars,1
therickydavila,1
therivetermag,1
theroot,1
thesimpsons,1
thesob,1
thessalonians,1
thestormhasarrived,1
theswampycabinet,1
thetrumps,1
thetweetwit,1
theview,1
thewashingtonpost,1
thewholeworldiswatching,1
theylied,1
theyoungturks,1
thhhis,1
thin,1
thinkofthechildren,1
thirty,1
thise,1
thisisnotnormal,1
thismorning,1
thiswontendgoodforyou,1
thitrndlmt,1
thm,1
thn,1
tho,1
thorough,1
thou,1
thoughtbomb,1
thoughtful,1
thoughtfully,1
thoughtpolice,1
thoughtprocess,1
thousand,1
thrashing,1
thrice,1
thrilled,1
thro_e,1
throwaways,1
throwopentheborders,1
throws,1
thug,1
thugs,1
thujjxxbhn,1
thumping,1
thurs,1
thursdaymotivation,1
thx,1
thy,1
tica,1
ticaconelcoraz,1
ticamigratoria,1
ticas,1
ticasmigratorias,1
ticked,1
ticket,1
ticos,1
tictacs,1
tie,1
tiempo,1
tierra,1
ties,1
tiff,1
tiffany,1
tiffanyelora,1
tighten,1
tightened,1
tillis,1
tim,1
timcook,1
timeless,1
timely,1
timetoact,1
timetravel,1
tinapayson,1
tinpcxojxe,1
tinyaction,1
tip,1
tipico,1
tippitytop,1
tippytoppresident,1
tippytopshape,1
tips,1
tire,1
tiredoftrumbullshit,1
tiresome,1
tiring,1
tisha,1
tissues,1
titfortat,1
tmdivbguix,1
tmnomuijmv,1
